product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
3416955280083345027,3692024707650725577,1.6391021175204772,0,0,0.0,0.03927530022740061
1448600467651510625,7234842626579207420,1.099101676377524,0,0,0.0,0.022375148611769716
7922072901134329777,7234842626579207420,1.099100371758697,0,0,0.0,0.022375122052770882
5122744695606729695,7234842626579207420,1.0991001574047805,0,0,0.0,0.02237511768902471
7267930252508786860,7234842626579207420,1.0991000088704357,0,0,0.0,0.022375114665211616
3733225059036603178,1923544693465519030,1.6590995660635015,0,25,0.0,0.03027735885462885
4788503797890838147,1309505362017098808,1.8990994132154733,0,37,0.0,0.02068277392861567
5449360317957587803,7234842626579207420,1.0990989827114923,0,26,0.0,0.015416332553114908
6681304419134157464,7234842626579207420,1.0990989598003285,0,0,0.0,0.02237509330858915
1618203047764694365,3751288961258999757,1.7990983031277985,0,236,0.0,0.0064489138449701075
5994796708523498287,1923544693465519030,1.6590977655865204,1,64,0.025923402182236224,0.034368481401429465
5815507144845418930,1111307707891106543,1.6390977040997798,0,34,0.0,0.01946767599003997
1080165735365290732,5753860784728328485,1.7390963411871538,0,0,0.0,0.028943741928664578
7616008635655933096,3692024707650725577,1.6390958536955171,0,0,0.0,0.03927515013693141
3074068329891365233,7234842626579207420,1.099094902686939,0,0,0.0,0.022375010715215873
3994639097970971626,7234842626579207420,1.0990933707436763,0,51,0.0,0.012103836810604156
3851559380088419954,7234842626579207420,1.0990931440856573,0,0,0.0,0.0223749749141923
6884667448957982696,1685543589975630639,1.8990928469069963,0,0,0.0,0.018346615066711695
3981263203132500902,7234842626579207420,1.0990926785203754,0,0,0.0,0.022374965436368188
2960547903044641626,7234842626579207420,1.099092645404115,0,0,0.0,0.022374964762198305
1964765992116522489,7234842626579207420,1.099090982880307,0,0,0.0,0.02237493091708818
7590227454686087432,9097289594476179859,1.8990909481958231,0,81,0.0,0.033263081360082325
6047491359121866290,7234842626579207420,1.099090390592413,0,0,0.0,0.02237491885948702
7826391627174619616,7234842626579207420,1.0990895732300383,0,0,0.0,0.02237490221989398
686232519377992985,7234842626579207420,1.0990889696092538,0,0,0.0,0.02237488993158158
4011198320823775146,5698282383449050021,1.9990888833703808,0,25,0.0,0.01903618129812614
8896826547683852061,1923544693465519030,1.6590885065148586,0,0,0.0,0.0434411383415376
5105625519453028538,7234842626579207420,1.0990883368670803,0,0,0.0,0.02237487705042557
7967113069610514362,7234842626579207420,1.0990880503027858,0,0,0.0,0.022374871216644387
8372376116803843402,7234842626579207420,1.0990875678869052,0,0,0.0,0.02237486139578136
869145888508647900,7234842626579207420,1.0990873222047917,0,0,0.0,0.0223748563942661
5503551246616683912,7234842626579207420,1.0990869945673023,0,0,0.0,0.022374849724330396
8630273701412106130,7234842626579207420,1.0990859521601997,0,0,0.0,0.022374828503351176
6920286998191226422,7267744483383352729,1.9190857653614004,1,115,0.016687702162379987,0.01654645935486563
9079127192426726577,7234842626579207420,1.0990856283393198,0,0,0.0,0.022374821911112744
8715301439211108124,8432810112255698627,2.09908509813737,53,3028,0.036740921454603594,0.0355773227887698
2022534555721392215,7234842626579207420,1.0990849279632215,0,32,0.0,0.014436960148666312
1611386355826121645,8757232218924067765,1.6990844335924324,0,49,0.0,0.015839429048343085
9102358797700916597,4310559876364760261,1.7390836917168024,0,0,0.0,0.07596729409099354
3616060810871056862,7234842626579207420,1.0990835530113048,0,20,0.0,0.01656314858116167
1525076394859988539,241497506242318860,1.799083465039574,0,108,0.0,0.010561164100179377
7767087937629348826,7546353206280754446,2.0990830687644952,0,0,0.0,0.042271341615892015
4917538355456883989,1923544693465519030,1.6590818955708817,0,0,0.0,0.0434409652423143
2790892556796225747,1111307707891106543,1.6390816389546583,0,207,0.0,0.008247817599207398
207204190917555942,7546353206280754446,2.0990813583234265,0,0,0.0,0.04227130717102425
3731993130202496114,1923544693465519030,1.6590810962966491,8,148,0.08968005865333199,0.07425206701473606
4639686174767270927,1425480152324161632,1.7990810056470818,0,0,0.0,0.044184336996124875
1566585023271004498,7234842626579207420,1.099079956481105,0,0,0.0,0.02237470644529808
9111373499278046755,1685543589975630639,1.9590798028689351,0,0,0.0,0.018926132593645638
999687526732650115,7234842626579207420,1.0990780372387394,0,0,0.0,0.02237466737399642
8633756423746588570,7234842626579207420,1.0990778506789336,0,0,0.0,0.022374663576073563
4326897225112364790,7234842626579207420,1.099077540475046,0,0,0.0,0.022374657261045358
5166871712134495521,7234842626579207420,1.0990775371825856,0,0,0.0,0.02237465719401854
8956997839062578942,1309505362017098808,1.8990774830925463,0,0,0.0,0.033719226716166756
9207589241410869721,5237182937361963093,1.6390772416790127,0,40,0.0,0.016280419766747215
7597716921233074090,1923544693465519030,1.6590770648902562,0,0,0.0,0.0434408387570397
3339204770962176093,7234842626579207420,1.0990756700217832,0,0,0.0,0.02237461918297613
7215537328026500773,7234842626579207420,1.0990749064984984,0,0,0.0,0.022374603639421484
2046513070998194348,916295562321136269,2.039074051648761,0,0,0.0,0.04734682910355545
2032277202595175287,7234842626579207420,1.0990739993417014,5,61,0.09008803125607337,0.05575350901506818
32876190652155085,5698282383449050021,1.9990739468068068,0,31,0.0,0.017809885180691497
231337383199760556,7234842626579207420,1.099073106121116,0,0,0.0,0.02237456698793386
3741573236842767981,5237182937361963093,1.6390719656471509,0,0,0.0,0.027317904555977497
926020333763226444,9073932448710123711,1.639071889417396,5,156,0.05253435509328606,0.05067846224552037
2408015441404984332,1685543589975630639,1.959071699227101,0,0,0.0,0.01892605430658473
7158526149110294337,1923544693465519030,1.6590716526135516,0,94,0.0,0.01766149551512209
1715686621732712884,5165268297756540484,1.6390713187775372,0,144,0.0,0.008841930393482493
1114104602365974978,5165268297756540484,1.6390702173654246,1,74,0.02214959723264632,0.02433451780492573
5275275301445581135,7234842626579207420,1.099069422205598,0,0,0.0,0.02237449199199949
4542573258335280514,7234842626579207420,1.0990694076938632,0,0,0.0,0.02237449169657439
7199384359619686524,7234842626579207420,1.099067225435959,0,0,0.0,0.022374447270889337
6210717527200067997,7234842626579207420,1.0990670103977975,0,0,0.0,0.02237444289321353
8658014522542970669,7234842626579207420,1.0990670063216323,0,0,0.0,0.022374442810232306
638488688053300638,6860450697281257066,1.899066831013352,37,2403,0.029240729387537787,0.028820925966170242
6238030288684754163,7234842626579207420,1.0990666688898718,0,0,0.0,0.022374435940908065
7567573694398194185,4758633780990544445,1.6390663991383223,2,199,0.016473029054289524,0.020978706985401517
5429432912097383597,7953706649283923097,1.7390654936461185,0,165,0.0,0.004676016233200992
7949506647591018234,1923544693465519030,1.6590646186429634,0,0,0.0,0.043440512867764736
4025098091862196311,7234842626579207420,1.0990644663166025,0,0,0.0,0.022374391101649523
7001960391181580798,7524971758690137833,1.7590638149785305,4,407,0.017288096419228564,0.017271097300628955
7650201482657208776,5237182937361963093,1.6390633761662547,0,42,0.0,0.01598035054098272
5579418815237369290,6036457646356932801,1.7590632735881409,3,71,0.07432661614701136,0.05706984047837203
3863816454556633533,1685543589975630639,1.9590628609303145,0,0,0.0,0.01892596892222385
3978195743412660242,1685543589975630639,1.9590621558116603,0,0,0.0,0.01892596211026595
1162068649997272457,1685543589975630639,1.899060960979286,0,0,0.0,0.0183463070255105
3461024779049721769,7234842626579207420,1.0990605218481682,0,0,0.0,0.02237431080146501
4185788158743875513,7234842626579207420,1.0990603665662413,0,0,0.0,0.02237430764028687
591056913087343709,4310559876364760261,1.7390599901041797,4,208,0.03344346118737143,0.04455574338951077
8317774756503342538,1685543589975630639,1.8990593497742856,0,0,0.0,0.018346291460100948
6112840110390779989,6761934102423866922,1.7990583694161837,0,44,0.0,0.016945541708063658
4316727194718781045,342971727469566694,1.7590575768007457,0,0,0.0,0.020716317561193843
5568989704928943026,6435918762574829268,1.899057254607372,0,21,0.0,0.024851409150413013
3787729080506643496,1203713028072216402,1.6990570531509046,0,93,0.0,0.015752691022318653
3944286411552632245,7234842626579207420,1.0990565694575445,6,56,0.11775605891052159,0.06761813362934828
3732159266491295675,8757232218924067765,1.6990563471657594,7,427,0.02785338267519188,0.02780224450976396
3954243497796205545,7234842626579207420,1.0990558199722664,0,0,0.0,0.022374215082229643
5581297189789348472,1685543589975630639,1.959053449964708,0,0,0.0,0.018925878005466586
7700706350470825053,3692024707650725577,1.6390525578942543,0,0,0.0,0.03927411270578236
6849491365617179566,7234842626579207420,1.0990500366880778,0,0,0.0,0.022374097348041834
5038377479440737052,1923544693465519030,1.6590493829894741,1,245,0.006771630107011608,0.015703999838217665
3420754205418585953,7234842626579207420,1.0990476584880555,0,0,0.0,0.022374048933431912
4546387389384850380,7234842626579207420,1.099047519840365,0,0,0.0,0.02237404611088806
6590585664763020177,7234842626579207420,1.0990466373253502,0,36,0.0,0.013859598829740295
8016391599376911487,2032212472292174009,1.699046532701855,7,451,0.026371010426922338,0.02369608915915458
912928593658222017,3751288961258999757,1.7990465126590216,9,1240,0.013057595645865804,0.014552312210354688
8271863331595541025,1923544693465519030,1.659046273871641,0,99,0.0,0.017201086707731062
5737296978909609030,7234842626579207420,1.099045096600065,0,0,0.0,0.022373996779363053
7154408327323923839,7234842626579207420,1.099043955649701,10,196,0.05607367092052724,0.04637706425695337
5334216096407636260,7234842626579207420,1.0990436184742414,0,0,0.0,0.02237396668816614
7025245226355989219,8757232218924067765,1.699042789302344,0,62,0.0,0.01430443306690992
4917485772975794333,1685543589975630639,1.8990426416621664,0,86,0.0,0.007799557961418299
470573519578374727,7234842626579207420,1.0990425274453846,0,0,0.0,0.02237394447736132
3057211854577690126,7581492876267472229,1.7990423504235615,29,1754,0.029744713872598954,0.029369009899204324
2684503100247576779,8757232218924067765,1.699042341659776,0,35,0.0,0.018016651434356414
8574351234538833952,7953706649283923097,1.7390421491357346,0,0,0.0,0.015466615304840678
2095143502295175231,7234842626579207420,1.099042033902919,0,0,0.0,0.02237393442998695
632083943437680908,7234842626579207420,1.0990410649313698,0,53,0.0,0.011907741011917586
6617516948785736634,7234842626579207420,1.0990406703304985,0,0,0.0,0.022373906670830352
8759284977166126759,3692024707650725577,1.6390398224329976,4,129,0.050822939836504266,0.04650730944218315
6198985491815771027,7234842626579207420,1.099039172580894,0,0,0.0,0.022373876180138995
2229587480285437163,8212185206818550099,1.89903901824581,7,667,0.019929944689341415,0.018461653474824095
7714387306553098460,7234842626579207420,1.099038366244628,0,0,0.0,0.02237385976501183
3729322526465267016,5547517019048776244,1.699038297154825,5,305,0.027853086747282096,0.03316014943667094
2258657007099844341,4423498402721644859,1.6390375418925074,0,22,0.0,0.02681348060212805
1813001361153553754,7234842626579207420,1.0990370963258873,0,0,0.0,0.02237383391242589
4121021493210990109,5806613474443340534,1.6390358774863991,62,4963,0.0204755640507115,0.020257833724743782
2831541842197031840,1378804729528559172,1.6990356637037607,0,45,0.0,0.021890419090076434
6611532688039835431,7234842626579207420,1.0990350431674871,0,0,0.0,0.022373792114905866
1512366549702785132,7234842626579207420,1.099034916969151,0,29,0.0,0.014907277499446805
1322709746173720088,8191228521251377763,1.5990345487611768,0,0,0.0,0.03522569976276903
3454168713192101087,3692024707650725577,1.6390333735237823,14,202,0.11359637186008209,0.092605993016396
65107159205734514,5237182937361963093,1.6390333088296436,4,158,0.041494513884962406,0.036820952493093154
8209589670278920615,7234842626579207420,1.0990310755461796,0,0,0.0,0.022373711343382813
1358703294086535270,5237182937361963093,1.6390309748058125,0,36,0.0,0.01692166144329325
2147140278697474848,7234842626579207420,1.0990287753401706,0,0,0.0,0.022373664516549232
8132216007438694140,4758633780990544445,1.639028279409415,7,314,0.03653884687683777,0.03557210384098009
2952605119617949549,7234842626579207420,1.0990281741965455,0,0,0.0,0.022373652278666025
8927436425642194149,7234842626579207420,1.0990262878695518,0,0,0.0,0.022373613877444624
7996620451160571362,241497506242318860,1.7990247452418189,0,0,0.0,0.027894687100826394
8273782736167774206,7234842626579207420,1.0990230520533442,0,0,0.0,0.022373548003767892
3055327139675293585,7234842626579207420,1.0990224415306502,0,0,0.0,0.0223735355749487
2346949213089677820,1229107974439380704,1.739022067913594,0,44,0.0,0.012441775623818745
279829424174663800,8757232218924067765,1.6990220178857498,0,36,0.0,0.017837381697952535
6857396791106434285,7234842626579207420,1.099021763721658,0,21,0.0,0.016357594025977713
6481278327466689905,7234842626579207420,1.0990209123182009,0,27,0.0,0.01524145462106506
2560009069252498992,7234842626579207420,1.0990207938933638,0,0,0.0,0.022373502032893462
1971467064403061010,1923544693465519030,1.6590205069010937,86,2264,0.0630193301813051,0.06029419394148472
5384061693470547930,7234842626579207420,1.0990200915991115,0,0,0.0,0.022373487735819222
9114151697824455271,8757232218924067765,1.6990200275106446,0,0,0.0,0.028795466413772928
2797157233397614924,7234842626579207420,1.099019777356088,0,0,0.0,0.022373481338563626
4852258961019009380,7234842626579207420,1.0990176884820857,0,0,0.0,0.02237343881395718
3184632966568118252,3692024707650725577,1.6390167247892364,0,43,0.0,0.022765434678838223
3408733870152253144,7234842626579207420,1.099016344506652,0,0,0.0,0.02237341145374956
6968864947108208854,8511150219970800144,1.7990157454870748,259,6477,0.07193840945024146,0.07061703343001513
1101655698074270962,8757232218924067765,1.6990152988768237,0,0,0.0,0.028795386271564968
501554512905991079,161346909409370113,1.6790151927310446,0,22,0.0,0.019980716873313816
286781965933339196,5547517019048776244,1.699013708212442,0,25,0.0,0.036998355924048494
4166377008011004685,7234842626579207420,1.09901367413971,0,0,0.0,0.022373357091302067
8027012545140329139,5237182937361963093,1.6390133971947227,8,273,0.048029696445157824,0.04286284636710422
2441818441008727626,7234842626579207420,1.0990127439719066,0,0,0.0,0.022373338155253397
5468904038084201903,5547517019048776244,1.6990125287709874,0,0,0.0,0.05308456077926196
1906911088423262164,7234842626579207420,1.0990117585852106,0,0,0.0,0.022373318095076766
4429411098603095086,7234842626579207420,1.0990117339641132,0,0,0.0,0.022373317593848602
5498708246565663702,7234842626579207420,1.0990109875620468,0,0,0.0,0.022373302398842065
6172076881005425533,1923544693465519030,1.6590107826223697,0,0,0.0,0.04343910323952056
8005405427498967841,1923544693465519030,1.6590105965505266,0,45,0.0,0.02473326653458489
811447930415416345,7234842626579207420,1.099010499035205,2,47,0.04676640321923419,0.03291214946174396
1607264896842337885,7234842626579207420,1.099010239331662,0,0,0.0,0.022373287166615224
2319664499986901144,7234842626579207420,1.0990086973035822,0,0,0.0,0.022373255774517303
